painting_id,artist_id,artist,title,s,genre,art_style,media,description_tags,image_path
60182,979,Ivan Shishkin,Goutweed Grass,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_goutweed-grass.jpg
60183,979,Ivan Shishkin,Grass ,1892,,Realism,,,paintings\Realism\ivan-shishkin_grass-1892.jpg
60184,979,Ivan Shishkin,Group Of Deciduous Trees And Stones,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_group-of-deciduous-trees-and-stones.jpg
60185,979,Ivan Shishkin,Grove By The Pond Preobrazhenskoye ,1896,,Realism,,,paintings\Realism\ivan-shishkin_grove-by-the-pond-preobrazhenskoye-1896.jpg
60186,979,Ivan Shishkin,Grove On The Shore Of The Pond,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_grove-on-the-shore-of-the-pond.jpg
60187,979,Ivan Shishkin,Gursuf ,1879,,Realism,,,paintings\Realism\ivan-shishkin_gursuf-1879.jpg
60188,979,Ivan Shishkin,Gurzuf Rocks ,1879,,Realism,,,paintings\Realism\ivan-shishkin_gurzuf-rocks-1879.jpg
60189,979,Ivan Shishkin,Harvest,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_harvest.jpg
60190,979,Ivan Shishkin,Herd In The Forest ,1864,,Realism,,,paintings\Realism\ivan-shishkin_herd-in-the-forest-1864.jpg
60191,979,Ivan Shishkin,Herd Near A Stream,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_herd-near-a-stream.jpg
60192,979,Ivan Shishkin,Herd Of Sheep In The Forest ,1865,,Realism,,,paintings\Realism\ivan-shishkin_herd-of-sheep-in-the-forest-1865.jpg
60193,979,Ivan Shishkin,Herd Of Sheep On The Forest Edge,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_herd-of-sheep-on-the-forest-edge.jpg
60194,979,Ivan Shishkin,Herd Of Sheep Under An Oak Tree ,1863,,Realism,,,paintings\Realism\ivan-shishkin_herd-of-sheep-under-an-oak-tree-1863.jpg
60195,979,Ivan Shishkin,Herd On The River Bank,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_herd-on-the-river-bank.jpg
60196,979,Ivan Shishkin,Herd Under The Trees ,1864,,Realism,,,paintings\Realism\ivan-shishkin_herd-under-the-trees-1864.jpg
60197,979,Ivan Shishkin,Holy Creek Near Yelabuga ,1886,,Realism,,,paintings\Realism\ivan-shishkin_holy-creek-near-yelabuga-1886.jpg
60198,979,Ivan Shishkin,Hovel ,1861,,Realism,,,paintings\Realism\ivan-shishkin_hovel-1861.jpg
60199,979,Ivan Shishkin,Hut In The The Forest,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_hut-in-the-the-forest.jpg
60200,979,Ivan Shishkin,In Crimea,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_in-crimea.jpg
60201,979,Ivan Shishkin,In Sestroretsk ,1886,,Realism,,,paintings\Realism\ivan-shishkin_in-sestroretsk-1886.jpg
60202,979,Ivan Shishkin,In Sestroretsk,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_in-sestroretsk.jpg
60203,979,Ivan Shishkin,In Siverskaya ,1896,,Realism,,,paintings\Realism\ivan-shishkin_in-siverskaya-1896.jpg
60204,979,Ivan Shishkin,In The Birch Tree Forest ,1883,,Realism,,,paintings\Realism\ivan-shishkin_in-the-birch-tree-forest-1883.jpg
60205,979,Ivan Shishkin,In The Deciduous Forest,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_in-the-deciduous-forest.jpg
60206,979,Ivan Shishkin,In The Fir Forest 1,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_in-the-fir-forest-1.jpg
60207,979,Ivan Shishkin,In The Fir Forest,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_in-the-fir-forest.jpg
60208,979,Ivan Shishkin,In The Forest ,1886,,Realism,,,paintings\Realism\ivan-shishkin_in-the-forest-1886.jpg
60209,979,Ivan Shishkin,In The Forest ,1889,,Realism,,,paintings\Realism\ivan-shishkin_in-the-forest-1889.jpg
60210,979,Ivan Shishkin,In The Forest Fallen Tree ,1878,,Realism,,,paintings\Realism\ivan-shishkin_in-the-forest-fallen-tree-1878.jpg
60211,979,Ivan Shishkin,In The Forest From The Forest With Mushrooms ,1883,,Realism,,,paintings\Realism\ivan-shishkin_in-the-forest-from-the-forest-with-mushrooms-1883.jpg
60212,979,Ivan Shishkin,In The Forest Thicket,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_in-the-forest-thicket.jpg
60213,979,Ivan Shishkin,In The Forest,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_in-the-forest.jpg
60214,979,Ivan Shishkin,In The Grove ,1865,,Realism,,,paintings\Realism\ivan-shishkin_in-the-grove-1865.jpg
60215,979,Ivan Shishkin,In The Grove ,1869,,Realism,,,paintings\Realism\ivan-shishkin_in-the-grove-1869.jpg
60216,979,Ivan Shishkin,In The Mountains Near Gurzuf ,1879,,Realism,,,paintings\Realism\ivan-shishkin_in-the-mountains-near-gurzuf-1879.jpg
60217,979,Ivan Shishkin,In The Park ,1897,,Realism,,,paintings\Realism\ivan-shishkin_in-the-park-1897.jpg
60218,979,Ivan Shishkin,In The Park,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_in-the-park.jpg
60219,979,Ivan Shishkin,In The Wild North ,1891,,Realism,,,paintings\Realism\ivan-shishkin_in-the-wild-north-1891.jpg
60220,979,Ivan Shishkin,In Winter ,1883,,Realism,,,paintings\Realism\ivan-shishkin_in-winter-1883.jpg
60221,979,Ivan Shishkin,Italian Boy,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_italian-boy.jpg
60222,979,Ivan Shishkin,Ivan Shishkin And A Guinet In The Studio On The Island Of Valaam ,1860,,Realism,,,paintings\Realism\ivan-shishkin_ivan-shishkin-and-a-guinet-in-the-studio-on-the-island-of-valaam-1860.jpg
60223,979,Ivan Shishkin,Kama ,1895,,Realism,,,paintings\Realism\ivan-shishkin_kama-1895.jpg
60224,979,Ivan Shishkin,Kama Near Yelabuga ,1895,,Realism,,,paintings\Realism\ivan-shishkin_kama-near-yelabuga-1895.jpg
60225,979,Ivan Shishkin,Krestovsky Island Shrouded In Mist,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_krestovsky-island-shrouded-in-mist.jpg
60226,979,Ivan Shishkin,Lake In The Forest,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_lake-in-the-forest.jpg
60227,979,Ivan Shishkin,Lake,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_lake.jpg
60228,979,Ivan Shishkin,Lakeshore ,1884,,Realism,,,paintings\Realism\ivan-shishkin_lakeshore-1884.jpg
60229,979,Ivan Shishkin,Landscape ,1861,,Realism,,,paintings\Realism\ivan-shishkin_landscape-1861.jpg
60230,979,Ivan Shishkin,Landscape ,1886,,Realism,,,paintings\Realism\ivan-shishkin_landscape-1886.jpg
60231,979,Ivan Shishkin,Landscape  1,1896,,Realism,,,paintings\Realism\ivan-shishkin_landscape-1896-1.jpg
60232,979,Ivan Shishkin,Landscape ,1896,,Realism,,,paintings\Realism\ivan-shishkin_landscape-1896.jpg
60233,979,Ivan Shishkin,Landscape ,1898,,Realism,,,paintings\Realism\ivan-shishkin_landscape-1898.jpg
60234,979,Ivan Shishkin,Landscape Cliff,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_landscape-cliff.jpg
60235,979,Ivan Shishkin,Landscape Edge Of A Wood,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_landscape-edge-of-a-wood.jpg
60236,979,Ivan Shishkin,Landscape With A Hunter Valaam Island ,1867,,Realism,,,paintings\Realism\ivan-shishkin_landscape-with-a-hunter-valaam-island-1867.jpg
60237,979,Ivan Shishkin,Landscape With A Woman ,1872,,Realism,,,paintings\Realism\ivan-shishkin_landscape-with-a-woman-1872.jpg
60238,979,Ivan Shishkin,Landscape With Bridge,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_landscape-with-bridge.jpg
60239,979,Ivan Shishkin,Landscape With Carts,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_landscape-with-carts.jpg
60240,979,Ivan Shishkin,Landscape With Herd Of Sheep,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_landscape-with-herd-of-sheep.jpg
60241,979,Ivan Shishkin,Landscape With Lake ,1886,,Realism,,,paintings\Realism\ivan-shishkin_landscape-with-lake-1886.jpg
60242,979,Ivan Shishkin,Landscape With Stump ,1892,,Realism,,,paintings\Realism\ivan-shishkin_landscape-with-stump-1892.jpg
60243,979,Ivan Shishkin,Landscape With Walking People ,1869,,Realism,,,paintings\Realism\ivan-shishkin_landscape-with-walking-people-1869.jpg
60244,979,Ivan Shishkin,Landscape,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_landscape.jpg
60245,979,Ivan Shishkin,Large Nevka,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_large-nevka.jpg
60246,979,Ivan Shishkin,Last Rays ,1865,,Realism,,,paintings\Realism\ivan-shishkin_last-rays-1865.jpg
60247,979,Ivan Shishkin,Little House In Dusseldorf ,1856,,Realism,,,paintings\Realism\ivan-shishkin_little-house-in-dusseldorf-1856.jpg
60248,979,Ivan Shishkin,Logging ,1867,,Realism,,,paintings\Realism\ivan-shishkin_logging-1867.jpg
60249,979,Ivan Shishkin,Logs Kostiantynovka Village Near The Red Village ,1869,,Realism,,,paintings\Realism\ivan-shishkin_logs-kostiantynovka-village-near-the-red-village-1869.jpg
60250,979,Ivan Shishkin,Marsh Polissia ,1890,,Realism,,,paintings\Realism\ivan-shishkin_marsh-polissia-1890.jpg
60251,979,Ivan Shishkin,Mast Tree Forest ,1891,,Realism,,,paintings\Realism\ivan-shishkin_mast-tree-forest-1891.jpg
60252,979,Ivan Shishkin,Mast Tree Grove ,1897,,Realism,,,paintings\Realism\ivan-shishkin_mast-tree-grove-1897.jpg
60253,979,Ivan Shishkin,Mast Tree Grove ,1898,,Realism,,,paintings\Realism\ivan-shishkin_mast-tree-grove-1898.jpg
60254,979,Ivan Shishkin,Meadow At The Forest Edge Siverskaya ,1887,,Realism,,,paintings\Realism\ivan-shishkin_meadow-at-the-forest-edge-siverskaya-1887.jpg
60255,979,Ivan Shishkin,Meadow With Pine Trees,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_meadow-with-pine-trees.jpg
60256,979,Ivan Shishkin,Mill In The Forest Preobrazhenskoe ,1897,,Realism,,,paintings\Realism\ivan-shishkin_mill-in-the-forest-preobrazhenskoe-1897.jpg
60257,979,Ivan Shishkin,Misty Morning ,1885,,Realism,,,paintings\Realism\ivan-shishkin_misty-morning-1885.jpg
60258,979,Ivan Shishkin,Misty Morning ,1897,,Realism,,,paintings\Realism\ivan-shishkin_misty-morning-1897.jpg
60259,979,Ivan Shishkin,Mixed Forest Shmetsk Near Narva ,1888,,Realism,,,paintings\Realism\ivan-shishkin_mixed-forest-shmetsk-near-narva-1888.jpg
60260,979,Ivan Shishkin,Morning In A Pine Forest ,1886,,Realism,,,paintings\Realism\ivan-shishkin_morning-in-a-pine-forest-1886.jpg
60261,979,Ivan Shishkin,Morning In A Pine Forest ,1889,,Realism,,,paintings\Realism\ivan-shishkin_morning-in-a-pine-forest-1889.jpg
60262,979,Ivan Shishkin,Moss Roots,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_moss-roots.jpg
60263,979,Ivan Shishkin,Mountain Path Crimea ,1879,,Realism,,,paintings\Realism\ivan-shishkin_mountain-path-crimea-1879.jpg
60264,979,Ivan Shishkin,Mountain River ,1886,,Realism,,,paintings\Realism\ivan-shishkin_mountain-river-1886.jpg
60265,979,Ivan Shishkin,Mowing In The Oak Grove ,1874,,Realism,,,paintings\Realism\ivan-shishkin_mowing-in-the-oak-grove-1874.jpg
60266,979,Ivan Shishkin,Mugs ,1878,,Realism,,,paintings\Realism\ivan-shishkin_mugs-1878.jpg
60267,979,Ivan Shishkin,Mushroom Pickers,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_mushroom-pickers.jpg
60268,979,Ivan Shishkin,Near The Monastery ,1870,,Realism,,,paintings\Realism\ivan-shishkin_near-the-monastery-1870.jpg
60269,979,Ivan Shishkin,Near The Monastery ,1876,,Realism,,,paintings\Realism\ivan-shishkin_near-the-monastery-1876.jpg
60270,979,Ivan Shishkin,Near Yelabuga ,1886,,Realism,,,paintings\Realism\ivan-shishkin_near-yelabuga-1886.jpg
60271,979,Ivan Shishkin,Night ,1886,,Realism,,,paintings\Realism\ivan-shishkin_night-1886.jpg
60272,979,Ivan Shishkin,Noon In The Neighbourhood Of Moscow ,1869,,Realism,,,paintings\Realism\ivan-shishkin_noon-in-the-neighbourhood-of-moscow-1869.jpg
60273,979,Ivan Shishkin,Noon Suburbs Of Moscow Bratsevo ,1866,,Realism,,,paintings\Realism\ivan-shishkin_noon-suburbs-of-moscow-bratsevo-1866.jpg
60274,979,Ivan Shishkin,Not Identified,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_not-identified.jpg
60275,979,Ivan Shishkin,Oak ,1865,,Realism,,,paintings\Realism\ivan-shishkin_oak-1865.jpg
60276,979,Ivan Shishkin,Oak ,1889,,Realism,,,paintings\Realism\ivan-shishkin_oak-1889.jpg
60277,979,Ivan Shishkin,Oak Forest ,1869,,Realism,,,paintings\Realism\ivan-shishkin_oak-forest-1869.jpg
60278,979,Ivan Shishkin,Oak Forest,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_oak-forest.jpg
60279,979,Ivan Shishkin,Oak Grove ,1887,,Realism,,,paintings\Realism\ivan-shishkin_oak-grove-1887.jpg
60280,979,Ivan Shishkin,Oak Grove ,1893,,Realism,,,paintings\Realism\ivan-shishkin_oak-grove-1893.jpg
60281,979,Ivan Shishkin,Oak Grove In A Gray Day ,1873,,Realism,,,paintings\Realism\ivan-shishkin_oak-grove-in-a-gray-day-1873.jpg
60282,979,Ivan Shishkin,Oak Grove Of Peter The Great On The Coast Of The Gulf In Sestroretsk ,1885,,Realism,,,paintings\Realism\ivan-shishkin_oak-grove-of-peter-the-great-on-the-coast-of-the-gulf-in-sestroretsk-1885.jpg
60283,979,Ivan Shishkin,Oak On The Shore Of The Gulf Of Finland ,1857,,Realism,,,paintings\Realism\ivan-shishkin_oak-on-the-shore-of-the-gulf-of-finland-1857.jpg
60284,979,Ivan Shishkin,Oaks 1,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_oaks-1.jpg
60285,979,Ivan Shishkin,Oaks ,1857,,Realism,,,paintings\Realism\ivan-shishkin_oaks-1857.jpg
60286,979,Ivan Shishkin,Oaks ,1886,,Realism,,,paintings\Realism\ivan-shishkin_oaks-1886.jpg
60287,979,Ivan Shishkin,Oaks ,1887,,Realism,,,paintings\Realism\ivan-shishkin_oaks-1887.jpg
60288,979,Ivan Shishkin,Oaks Evening ,1887,,Realism,,,paintings\Realism\ivan-shishkin_oaks-evening-1887.jpg
60289,979,Ivan Shishkin,Oaks In Old Peterhof  1,1891,,Realism,,,paintings\Realism\ivan-shishkin_oaks-in-old-peterhof-1891-1.jpg
60290,979,Ivan Shishkin,Oaks In Old Peterhof ,1891,,Realism,,,paintings\Realism\ivan-shishkin_oaks-in-old-peterhof-1891.jpg
60291,979,Ivan Shishkin,Oaks In Sestroretsk,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_oaks-in-sestroretsk.jpg
60292,979,Ivan Shishkin,Oaks In Sunlight,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_oaks-in-sunlight.jpg
60293,979,Ivan Shishkin,Oaks Of Peter The Great In Sestroretsk ,1886,,Realism,,,paintings\Realism\ivan-shishkin_oaks-of-peter-the-great-in-sestroretsk-1886.jpg
60294,979,Ivan Shishkin,Oaks Under Sestroretsk ,1857,,Realism,,,paintings\Realism\ivan-shishkin_oaks-under-sestroretsk-1857.jpg
60295,979,Ivan Shishkin,Oaks,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_oaks.jpg
60296,979,Ivan Shishkin,Old Lime ,1894,,Realism,,,paintings\Realism\ivan-shishkin_old-lime-1894.jpg
60297,979,Ivan Shishkin,Old Oak ,1866,,Realism,,,paintings\Realism\ivan-shishkin_old-oak-1866.jpg
60298,979,Ivan Shishkin,On A Stream ,1895,,Realism,,,paintings\Realism\ivan-shishkin_on-a-stream-1895.jpg
60299,979,Ivan Shishkin,On Sandy Soil Mary Howie On Finnish Railways ,1890,,Realism,,,paintings\Realism\ivan-shishkin_on-sandy-soil-mary-howie-on-finnish-railways-1890.jpg
60300,979,Ivan Shishkin,On The Forest Boundary Line ,1878,,Realism,,,paintings\Realism\ivan-shishkin_on-the-forest-boundary-line-1878.jpg
60301,979,Ivan Shishkin,On The Kama Near Yelabuga ,1885,,Realism,,,paintings\Realism\ivan-shishkin_on-the-kama-near-yelabuga-1885.jpg
60302,979,Ivan Shishkin,On The Mountain Castel Near Alushta ,1879,,Realism,,,paintings\Realism\ivan-shishkin_on-the-mountain-castel-near-alushta-1879.jpg
60303,979,Ivan Shishkin,On The Seashore Sestroreck,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_on-the-seashore-sestroreck.jpg
60304,979,Ivan Shishkin,On The Shore Of The Gulf Of Finland Udrias Near Narva  1,1888,,Realism,,,paintings\Realism\ivan-shishkin_on-the-shore-of-the-gulf-of-finland-udrias-near-narva-1888-1.jpg
60305,979,Ivan Shishkin,On The Shore Of The Gulf Of Finland Udrias Near Narva ,1888,,Realism,,,paintings\Realism\ivan-shishkin_on-the-shore-of-the-gulf-of-finland-udrias-near-narva-1888.jpg
60306,979,Ivan Shishkin,On The Shore Of The Gulf Of Finland Udrias Near Narva ,1889,,Realism,,,paintings\Realism\ivan-shishkin_on-the-shore-of-the-gulf-of-finland-udrias-near-narva-1889.jpg
60307,979,Ivan Shishkin,Over The Embankment ,1887,,Realism,,,paintings\Realism\ivan-shishkin_over-the-embankment-1887.jpg
60308,979,Ivan Shishkin,Over Water,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_over-water.jpg
60309,979,Ivan Shishkin,Overgrown Pond ,1884,,Realism,,,paintings\Realism\ivan-shishkin_overgrown-pond-1884.jpg
60310,979,Ivan Shishkin,Overgrown Pond At The Edge Of The Forest Siverskaya ,1883,,Realism,,,paintings\Realism\ivan-shishkin_overgrown-pond-at-the-edge-of-the-forest-siverskaya-1883.jpg
60311,979,Ivan Shishkin,Park In Pavlovsk ,1889,,Realism,,,paintings\Realism\ivan-shishkin_park-in-pavlovsk-1889.jpg
60312,979,Ivan Shishkin,Part Of The Trunk Of A Pine Mary Howe ,1890,,Realism,,,paintings\Realism\ivan-shishkin_part-of-the-trunk-of-a-pine-mary-howe-1890.jpg
60313,979,Ivan Shishkin,Path In The Forest ,1871,,Realism,,,paintings\Realism\ivan-shishkin_path-in-the-forest-1871.jpg
60314,979,Ivan Shishkin,Path In The Forest ,1891,,Realism,,,paintings\Realism\ivan-shishkin_path-in-the-forest-1891.jpg
60315,979,Ivan Shishkin,Patio ,1878,,Realism,,,paintings\Realism\ivan-shishkin_patio-1878.jpg
60316,979,Ivan Shishkin,Peasant And Peddler ,1855,,Realism,,,paintings\Realism\ivan-shishkin_peasant-and-peddler-1855.jpg
60317,979,Ivan Shishkin,Peasant Woman With Cows ,1873,,Realism,,,paintings\Realism\ivan-shishkin_peasant-woman-with-cows-1873.jpg
60318,979,Ivan Shishkin,Pine ,1889,,Realism,,,paintings\Realism\ivan-shishkin_pine-1889.jpg
60319,979,Ivan Shishkin,Pine ,1892,,Realism,,,paintings\Realism\ivan-shishkin_pine-1892.jpg
60320,979,Ivan Shishkin,Pine Forest 1,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_pine-forest-1.jpg
60321,979,Ivan Shishkin,Pine Forest ,1866,,Realism,,,paintings\Realism\ivan-shishkin_pine-forest-1866.jpg
60322,979,Ivan Shishkin,Pine Forest ,1878,,Realism,,,paintings\Realism\ivan-shishkin_pine-forest-1878.jpg
60323,979,Ivan Shishkin,Pine Forest ,1884,,Realism,,,paintings\Realism\ivan-shishkin_pine-forest-1884.jpg
60324,979,Ivan Shishkin,Pine Forest  1,1885,,Realism,,,paintings\Realism\ivan-shishkin_pine-forest-1885-1.jpg
60325,979,Ivan Shishkin,Pine Forest ,1885,,Realism,,,paintings\Realism\ivan-shishkin_pine-forest-1885.jpg
60326,979,Ivan Shishkin,Pine Forest  1,1889,,Realism,,,paintings\Realism\ivan-shishkin_pine-forest-1889-1.jpg
60327,979,Ivan Shishkin,Pine Forest ,1889,,Realism,,,paintings\Realism\ivan-shishkin_pine-forest-1889.jpg
60328,979,Ivan Shishkin,Pine Forest ,1895,,Realism,,,paintings\Realism\ivan-shishkin_pine-forest-1895.jpg
60329,979,Ivan Shishkin,Pine Forest 2,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_pine-forest-2.jpg
60330,979,Ivan Shishkin,Pine Forest 3,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_pine-forest-3.jpg
60331,979,Ivan Shishkin,Pine Forest In Ligovo ,1895,,Realism,,,paintings\Realism\ivan-shishkin_pine-forest-in-ligovo-1895.jpg
60332,979,Ivan Shishkin,Pine Forest In Viatka Province ,1872,,Realism,,,paintings\Realism\ivan-shishkin_pine-forest-in-viatka-province-1872.jpg
60333,979,Ivan Shishkin,Pine Forest In Vyatka Province ,1872,,Realism,,,paintings\Realism\ivan-shishkin_pine-forest-in-vyatka-province-1872.jpg
60334,979,Ivan Shishkin,Pine Forest,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_pine-forest.jpg
60335,979,Ivan Shishkin,Pine In The Snow ,1890,,Realism,,,paintings\Realism\ivan-shishkin_pine-in-the-snow-1890.jpg
60336,979,Ivan Shishkin,Pine Merikyul ,1894,,Realism,,,paintings\Realism\ivan-shishkin_pine-merikyul-1894.jpg
60337,979,Ivan Shishkin,Pine On Sand ,1884,,Realism,,,paintings\Realism\ivan-shishkin_pine-on-sand-1884.jpg
60338,979,Ivan Shishkin,Pine On The Cliff ,1855,,Realism,,,paintings\Realism\ivan-shishkin_pine-on-the-cliff-1855.jpg
60339,979,Ivan Shishkin,Pine Trees Over The Sea Alupka ,1879,,Realism,,,paintings\Realism\ivan-shishkin_pine-trees-over-the-sea-alupka-1879.jpg
60340,979,Ivan Shishkin,Pine Without The Sun Mary Howe ,1890,,Realism,,,paintings\Realism\ivan-shishkin_pine-without-the-sun-mary-howe-1890.jpg
60341,979,Ivan Shishkin,Pines ,1892,,Realism,,,paintings\Realism\ivan-shishkin_pines-1892.jpg
60342,979,Ivan Shishkin,Pines ,1895,,Realism,,,paintings\Realism\ivan-shishkin_pines-1895.jpg
60343,979,Ivan Shishkin,Pines On The Beach ,1877,,Realism,,,paintings\Realism\ivan-shishkin_pines-on-the-beach-1877.jpg
60344,979,Ivan Shishkin,Pines On The Cliffs Alupka ,1879,,Realism,,,paintings\Realism\ivan-shishkin_pines-on-the-cliffs-alupka-1879.jpg
60345,979,Ivan Shishkin,Pines Summer Landscape ,1867,,Realism,,,paintings\Realism\ivan-shishkin_pines-summer-landscape-1867.jpg
60346,979,Ivan Shishkin,Pines Sunny Day,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_pines-sunny-day.jpg
60347,979,Ivan Shishkin,Pines,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_pines.jpg
60348,979,Ivan Shishkin,Polesye ,1883,,Realism,,,paintings\Realism\ivan-shishkin_polesye-1883.jpg
60349,979,Ivan Shishkin,Polesye,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_polesye.jpg
60350,979,Ivan Shishkin,Pond 1,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_pond-1.jpg
60351,979,Ivan Shishkin,Pond ,1881,,Realism,,,paintings\Realism\ivan-shishkin_pond-1881.jpg
60352,979,Ivan Shishkin,Pond In A Old Park ,1897,,Realism,,,paintings\Realism\ivan-shishkin_pond-in-a-old-park-1897.jpg
60353,979,Ivan Shishkin,Pond,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_pond.jpg
60354,979,Ivan Shishkin,Por Threshold ,1889,,Realism,,,paintings\Realism\ivan-shishkin_por-threshold-1889.jpg
60355,979,Ivan Shishkin,Promenading In The Forest ,1869,,Realism,,,paintings\Realism\ivan-shishkin_promenading-in-the-forest-1869.jpg
60356,979,Ivan Shishkin,Rain In The Oak Forest ,1891,,Realism,,,paintings\Realism\ivan-shishkin_rain-in-the-oak-forest-1891.jpg
60357,979,Ivan Shishkin,Rain In The Oak Grove ,1891,,Realism,,,paintings\Realism\ivan-shishkin_rain-in-the-oak-grove-1891.jpg
60358,979,Ivan Shishkin,Ravine In Kozlovka Zaseka ,1873,,Realism,,,paintings\Realism\ivan-shishkin_ravine-in-kozlovka-zaseka-1873.jpg
60359,979,Ivan Shishkin,Ravines,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_ravines.jpg
60360,979,Ivan Shishkin,River Backwater In The Forest ,1890,,Realism,,,paintings\Realism\ivan-shishkin_river-backwater-in-the-forest-1890.jpg
60361,979,Ivan Shishkin,River Floods Such As Seas  1,1890,,Realism,,,paintings\Realism\ivan-shishkin_river-floods-such-as-seas-1890-1.jpg
60362,979,Ivan Shishkin,River Floods Such As Seas  2,1890,,Realism,,,paintings\Realism\ivan-shishkin_river-floods-such-as-seas-1890-2.jpg
60363,979,Ivan Shishkin,River Floods Such As Seas ,1890,,Realism,,,paintings\Realism\ivan-shishkin_river-floods-such-as-seas-1890.jpg
60364,979,Ivan Shishkin,Riverside,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_riverside.jpg
60365,979,Ivan Shishkin,Rocks On The Beach Gursuf ,1879,,Realism,,,paintings\Realism\ivan-shishkin_rocks-on-the-beach-gursuf-1879.jpg
60366,979,Ivan Shishkin,Rocks On The Island Of Valaam Kukko ,1859,,Realism,,,paintings\Realism\ivan-shishkin_rocks-on-the-island-of-valaam-kukko-1859.jpg
60367,979,Ivan Shishkin,Rocky Shore ,1879,,Realism,,,paintings\Realism\ivan-shishkin_rocky-shore-1879.jpg
60368,979,Ivan Shishkin,Rotten Wood Covered With Moss ,1890,,Realism,,,paintings\Realism\ivan-shishkin_rotten-wood-covered-with-moss-1890.jpg
60369,979,Ivan Shishkin,Rowan ,1892,,Realism,,,paintings\Realism\ivan-shishkin_rowan-1892.jpg
60370,979,Ivan Shishkin,Rye ,1892,,Realism,,,paintings\Realism\ivan-shishkin_rye-1892.jpg
60371,979,Ivan Shishkin,Sands ,1887,,Realism,,,paintings\Realism\ivan-shishkin_sands-1887.jpg
60372,979,Ivan Shishkin,Sandy Road ,1898,,Realism,,,paintings\Realism\ivan-shishkin_sandy-road-1898.jpg
60373,979,Ivan Shishkin,Sawn Tree,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_sawn-tree.jpg
60374,979,Ivan Shishkin,Self Portrait ,1854,,Realism,,,paintings\Realism\ivan-shishkin_self-portrait-1854.jpg
60375,979,Ivan Shishkin,Self Portrait ,1886,,Realism,,,paintings\Realism\ivan-shishkin_self-portrait-1886.jpg
60376,979,Ivan Shishkin,Sestroreck ,1884,,Realism,,,paintings\Realism\ivan-shishkin_sestroreck-1884.jpg
60377,979,Ivan Shishkin,Shmelevka Windy Day ,1861,,Realism,,,paintings\Realism\ivan-shishkin_shmelevka-windy-day-1861.jpg
60378,979,Ivan Shishkin,Shore ,1885,,Realism,,,paintings\Realism\ivan-shishkin_shore-1885.jpg
60379,979,Ivan Shishkin,Sketch Of The Painting In  ,1898,,Realism,,,paintings\Realism\ivan-shishkin_sketch-of-the-painting-in-1898-1898.jpg
60380,979,Ivan Shishkin,Slope,Unknown,,Realism,,,paintings\Realism\ivan-shishkin_slope.jpg
